Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/fyber-8-port-desktop-switch-fyes-08g.webp","Fyber 8 Port Desktop Switch (FYES-08G)","Plug & Play, No Need to Configure.
Support 2 kV Surge Protection, 4 kV ESD Protection.
Support Desktop & Wall Mount Installation.","Fyber","DESKTOP SWITCH",2282,967,"5%",FALSE,"In stock",""
"images/products/fyber-8-port-poe-switchfyr82fg.webp","Fyber 8 Port POE Switch(FYR82FG)","FYBER 8 Port PoE Switch, 10/100/1000 Mbps Gigabit Ethernet, 130W Power Budget, 2 Uplink Ports, IEEE 802.3af/at, Desktop Wall Mount, Model FYR-82FG","Fyber","POE SWITCH",6393,2709,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12v-5a-hikvision-4-pin-fyds-125ps2hk.webp","Fyber Adaptor 12V 5A Hikvision 4 Pin (FYDS-125PS2HK)","Fyber 12V 5A SMPS Adapter FYDS-125 DC Output PIN 5X2.1mm","Fyber","ADAPTORS",1041,441,"25%",FALSE,"In stock",""
"images/products/fyber-12v20-amps-fyus-71.webp","Fyber 12V20 Amps Fyus-71","FYBER FYUS-71 Power Supply Features & Specs:

• Channels: 16-Channel output for up to 16 analog CCTV cameras
• Input Voltage: 150V to 285VAC, 50/60Hz
• Output Voltage: 12V DC (Adjustable up to 15VDC via cable compensation switch)
• Output Current: 20 Amps (Max)
• Total Power: 192 Watts
• Cabinet Material: Shock-proof ABS plastic
• Terminals: Heavy-duty block terminals for easy wiring
• Status Indicator: Power LED monitor
• Built-in Protections: 
  - Overload protection
  - Overvoltage protection
  - Short-circuit protection
  - Surge protection
  - Thermal shutdown/over-temperature protection","Fyber","ADAPTORS",1869,792,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-12-volt-5-amps-fyds-125.webp","Fyber Adaptor 12 Volt 5 Amps  (FYDS-125)","FYBER FYDS-125 Power Supply Features & Specs:

• Type: Desktop Series SMPS AC to DC Power Adapter
• Input Voltage: 150V to 265VAC, 50/60Hz
• Output Voltage: 12V DC Regulated Output
• Output Current: 5 Amps (Max)
• Total Power: 60 Watts
• Cable Length: 1-metre wire length
• Output Connector: 5.5 x 2.1mm DC Plug (also available in PS2-4 Pin variant)
• Cabinet Material: High-grade shock-proof ABS plastic
• Status Indicator: Built-in power LED monitor
• Certifications: BIS Certified quality standards
• Built-in Protections: 
  - Overload protection
  - Overvoltage protection
  - Overcurrent protection
  - Short-circuit protection (with Auto-Restart Protection)
  - Accurate thermal shutdown / Over-temperature protection","Fyber","ADAPTORS",861,365,"25%",FALSE,"In stock",""
"images/products/fyber-30-mtr-hdmi-extender-fy-he30mp.webp","Fyber 30 Mtr HDMI Extender (FY-HE30MP)","FYBER FY-HE30MP HDMI Extender Features & Specs:

• Transmission Type: Wired audio-video extension (Transmitter & Receiver pair)
• Cable Requirement: Single standard Cat5e or Cat6 UTP network cable
• Max Transmission Distance: Up to 30 metres (98 feet) using pure copper Cat5e/Cat6
• Supported Video Resolutions: Full HD 1080p @ 60Hz, 1080i, 720p @ 50/60Hz
• Bandwidth / Data Transfer Speed: Up to 5 Gbps
• HDMI Version Compatibility: HDMI 1.3 standard
• HDCP Compliance: HDCP 1.2 standard
• Connector Contacts: Premium nickel-plated heads for stable signal integrity
• Power Architecture: Passive design (Self-powered/Inline, no external power adapter needed)
• Form Factor: Ultra-compact, lightweight, and space-saving layout
• Setup Type: True plug-and-play architecture (No software drivers or configurations required)
• Built-in Protections: 
  - Integrated ESD Protection (Touch Discharge: ±2kV, Air Discharge: ±4kV)
  - Anti-signal degradation framework (resolves image mosaic and color distortion)","Fyber","ACCESSORIES",465,197,"25%",FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-fy-hs12.webp","Fyber HDMI Splitter (FY-HS12)","FYBER FY-HS12 HDMI Splitter Features & Specs:

• Transmission Type: Audio & Video Signal Splitter (1 Input to 2 Outputs)
• Application: Duplicates one HDMI source signal to two displays simultaneously
• Video Resolution: Up to 1920 × 1080 (Full HD @ 60Hz)
• Signal Bandwidth: Up to 225 MHz
• Maximum Data Rate: Up to 6.75 Gbps
• HDMI Standard: HDMI Compliant
• HDCP Support: Fully compliant for secure content transmission
• Audio Architecture: Supports LPCM / Stereo multi-channel audio
• Power Infrastructure: Dedicated 5V DC Power Adapter (included)
• Operating Environment: 0°C to 40°C
• Setup Type: Plug-and-play installation (Zero driver configuration required)
• Built-in Protections:
  - Overload protection
  - Over-voltage protection
  - Over-current protection
  - Short-circuit protection
  - Thermal safeguard / Overheating protection","Fyber","ACCESSORIES",1260,534,"5%",FALSE,"In stock",""
"images/products/fyber-4-ch-power-supply-ps-1204.webp","Fyber 4 Ch Power Supply (PS-1204)","FYBER PS-1204 Power Supply Features & Specs:

• Channels: 4-Channel output designed for up to 4 CCTV cameras simultaneously
• Input Voltage: 150V to 265VAC, 50/60Hz
• Output Voltage: 12V DC Regulated (Adjustable up to 15VDC via compensation switch)
• Output Current: 1 Amp (Max) per individual port
• Total Power Output: 48W to 52.5W Max capacity
• Fuse System: Independent PTC re-settable fuse for each channel
• Tuning Feature: Integrated Cable Compensation switch for long-distance voltage boosting
• Cabinet Material: High-grade, shock-proof ABS plastic with wall-mountable slots
• Thermal Design: Unique ventilated chassis structure for passive heat dissipation
• Status Indicator: Individual power LED monitor for each channel
• Certifications: Official BIS Approved safety and quality standards
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Overload Protection (OPP)
  - Overcurrent Protection (OCP)
  - Overvoltage Protection (OVP)
  - Accurate Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","POWER SUPPLY",873,370,"25%",FALSE,"In stock",""
"images/products/fyber-poe-switch-16-port-full-giga-fyr-162fg.webp","Fyber POE Switch 16 Port Full Giga (FYR-162FG)","FYBER FYR-162FG PoE Switch Features & Specs:

• Port Architecture: Full Gigabit Configuration
  - Downlink Ports: 16 × 10/100/1000 Mbps PoE Ports
  - Uplink Ports: Dedicated high-speed Gigabit Uplink ports
• Data Transfer Rate: 1000 Mbps per port (Full Gigabit Wire Speed)
• PoE Standards: Fully complies with IEEE 802.3af and IEEE 802.3at protocols
• Power Delivery: Auto-detects Connected Powered Devices (PD) up to 30W per port
• Operation Mode: Unmanaged network switch with true Plug-and-Play deployment
• Hardware Architecture: Built on high-performance Realtek switching chipset
• Multi-Mode Configuration: One-Key CCTV / VLAN Isolation mode support
• Chassis Material: Heavy-duty industrial metal casing
• Power Infrastructure: Built-in internal high-capacity power supply
• Built-in Protections:
  - 6KV Thunder and Lightning Surge Protection
  - Integrated Anti-Static & Anti-Interference safeguards
  - Intelligent short-circuit and overload protection","Fyber","POE SWITCH",19095,8091,"5%",FALSE,"In stock",""
"images/products/fyber-16ch-power-supply-ps-1216.webp","Fyber 16Ch Power Supply (PS-1216)","FYBER PS-1216 Power Supply Features & Specs:

• Channels: 16-Channel output designed to power up to 16 CCTV cameras simultaneously
• Input Voltage: Wide range 110V to 285VAC, 50/60Hz
• Output Voltage: 12V DC Regulated (Adjustable up to 15VDC via compensation switch)
• Output Current: 1 Amp (Max) per individual port 
• Total Power Output: 150 Watts high-power efficiency
• Fuse System: Individual output protection with independent Re-settable Fuses
• Tuning Feature: Integrated Cable Compensation switch for voltage boosting over long runs
• Cabinet Material: Shock-proof, compact, and wall-mountable design (White chassis)
• Status Indicator: Power-on Green LED indication monitor
• Certifications: Officially BIS Approved (R-81004464) quality standard
• Efficiency: Energy-efficient performance (Greater than 85% at full load)
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Overload Protection (OPP)
  - Overcurrent Protection (OCP)
  - Overvoltage Protection (OVP) / Line brown-in & brown-out protection
  - Accurate Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","POWER SUPPLY",1926,816,"5%",FALSE,"In stock",""
"images/products/fyber-16-port-giga-desktop-switch-ifyes-16g.webp","Fyber 16 Port Giga Desktop Switch (IFYES-16G)","FYBER IFYES-16G Network Switch Features & Specs:

• Port Architecture: Full Gigabit Configuration
  - Total Ports: 16 × 10/100/1000 Mbps Base-TX RJ45 Ethernet ports
  - Uplink Ports: None (All 16 ports operate at full auto-negotiating wire speed)
• Switching Tier: Layer 2 (L2) Unmanaged Ethernet Switch (Non-PoE)
• Data Transfer Rate: 10/100/1000 Mbps per port (Gigabit Ethernet)
• Network Standards Compliance: IEEE 802.3, IEEE 802.3u, and IEEE 802.3ab protocols
• Flow Control Framework: Supports IEEE 802.3X full duplex flow control and half duplex backpressure
• Address Space: 4K entries MAC address table size with auto-learning capabilities
• Performance Features: Jumbo Frame support & Auto MDI/MDIX crossover protection
• Deployment Type: True plug-and-play installation (Zero network configuration required)
• Chassis & Form Factor: Sleek, compact high-grade plastic enclosure optimized for desktop placement
• Power Delivery: Shipped with a premium external FYBER 12V/1A BIS-approved power adapter
• Electrical Guardrails: Integrated 4kV surge protection and individual port TVS isolation","Fyber","DESKTOP SWITCH",4685,1985,"5%",FALSE,"In stock",""
"images/products/fyber-16-channel-metal-cabinet-power-supplyfw-116.webp","Fyber 16 Channel Metal Cabinet Power Supply(FW-116)","FYBER FW-116 Power Supply Features & Specs:

• Channels: 16-Channel output engineered to power up to 16 CCTV cameras simultaneously
• Series: Insta Series with pre-terminated wire outputs for hassle-free connection
• Input Voltage: 150V to 265VAC, 50/60Hz
• Output Voltage: 12V DC Regulated Output
• Rated Power Capacity: Available in 120W to 168W configurations
• Efficiency: High-efficiency energy framework (Typical ~83% to 85%)
• Cabinet Construction: Heavy-duty CRCA industrial metal sheet body with durable powder coating
• Thermal Design: Ventilated chassis slots optimized for natural heat dissipation
• Status Indicator: Dedicated LED function indicators for operational status monitoring
• Compliance Certification: Officially BIS Certified quality standards
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Overload Protection (OPP)
  - Overcurrent Protection (OCP)
  - Overvoltage Protection (OVP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Hysteretic/Latching Over-Temperature Protection (OTP)","Fyber","POWER SUPPLY",1685,714,"5%",FALSE,"In stock",""
"images/products/fyber-adaptor-dc-5v-2-amp-fyws-52.webp","Fyber Adaptor DC 5V 2 Amp (FYWS-52)","FYBER FYWS-52 Power Adapter Features & Specs:

• Type: Compact Wall-Mount SMPS AC to DC Power Adapter
• Input Voltage Range: 150V to 265VAC, 47~63Hz
• Output Voltage: 5V DC Regulated Output (Stable CV/CC Switching topology)
• Output Current: 2 Amps (Max Capacity)
• Rated Power: 10 Watts
• Wire Length: 1.5-metre high-grade output cable
• Output Connector Size: Standard 5.5mm x 2.1mm DC Pin
• Material & Build: High-grade, shock-proof ABS plastic housing
• Ripple & Noise: Ultra-low noise threshold (Maximum 70mV)
• Energy Efficiency: ~80% typical efficiency at full load
• Target Applications: Perfect for WiFi Modems, Routers, IP/WiFi Cameras, Media Converters, DTH Set-Top Boxes, and IoT development boards (e.g., Raspberry Pi)
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Auto-Restart Protection (ARP) – reduces output by >90% during active faults
  - Overvoltage Line Protection (OV Line) – line overvoltage shutdown safety
  - Overcurrent / Overload Protection (OCP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Hysteretic & Latching Thermal Shutdown (OTP)","Fyber","ADAPTORS",304,129,"25%",FALSE,"In stock",""
"images/products/fyber-16-port-10100-with-uplink-giga-1001000-1sfp-port-fyr-162ge.webp","Fyber 16 Port 10/100 With Uplink Giga 100/1000 +1SFP Port (FYR-162GE)","FYBER FYR-162GE PoE Switch Features & Specs:

• Port Architecture: High-Density Mixed Speed Configuration
  - Downlink Ports: 16 × 10/100 Mbps PoE Downlink ports
  - Uplink Ports: 2 × 10/100/1000 Mbps Gigabit RJ45 Uplink ports
  - Fiber Uplink: 1 × 1.25 Gbps SFP Fiber port (for flexible backbone expansion)
• PoE Standards: Fully compliant with IEEE 802.3af and IEEE 802.3at protocols
• Power Infrastructure: Built-in 250W internal high-capacity power supply
• Individual Output Capacity: Delivers up to 30 Watts maximum per individual PoE port
• Switching Engine: High-performance Realtek platform with store-and-forward architecture
• Backplane Bandwidth: Up to 9.2 Gbps switching capacity
• CCTV Optimization: One-key Extend / VLAN Isolation mode support
  - Default Mode: Standard network switch communication
  - Extend Mode: Extends PoE transmission distance up to 250 metres (reduces speed to 10Mbps)
• Frame Guardrails: Supports full duplex flow control and Auto MDI/MDI-X crossover
• Chassis Build: Premium industrial metal enclosure suitable for desktop or wall-mount deployment
• Built-in Protections:
  - 6KV Thunder and Lightning Surge Protection
  - 8KV ESD Electrostatic Discharge protection
  - Individual port TVS isolation safeguards
  - Intelligent short-circuit, overload, and overheating protection","Fyber","ACCESSORIES",12010,5089,"5%",FALSE,"In stock",""
"images/products/fyber-150m-kvm-extender-fy-hekvm150m.webp","Fyber 150M KVM Extender (FY-HEKVM150M)","FYBER FY-HEKVM150M KVM Extender Features & Specs:

• Hardware Architecture: Signal Extension System (Transmitter & Receiver pair)
• Cable Requirement: Single cost-effective Cat5e, Cat6, or higher network cable
• Maximum Extension Distance: Up to 150 metres (492 feet) over copper cabling
• Resolution Support: Full HD 1080p @ 60Hz, 1080i, 720p, 576p, 480p
• KVM Control Functionality: Supports USB 2.0 keyboard and mouse remote operation
• Bandwidth Engine: HD Video over IP architecture with maximum bandwidth <200Mbps
• Signal Protocols: HDMI 1.3 and HDCP 1.2 compliant
• Signal Optimization: Automatic EQ adjustment system to prevent image mosaic & color distortion
• Remote Operations: Integrated Infrared (IR) Pass-Back function for remote control routing
• Status Monitoring: Dedicated LED status indicators for HDMI activity and link connection
• Housing Build: Heavy-duty industrial metal casing for maximum durability and heat dissipation
• Power Architecture: 12V DC / 1A power adapter configuration (Low consumption ≤3W per unit)
• Environmental Guardrails: Built-in ESD Electrostatic protection (Touch: ±2KV, Air: ±4KV)","Fyber","ACCESSORIES",12234,5184,"5%",FALSE,"In stock",""
"images/products/fyber-surge-protector-2-mtr-fy-sp11-2m.webp","Fyber Surge Protector 2 Mtr (FY-SP11-2M)","FYBER FY-SP11-2M Surge Protector Features & Specs:

• Form Factor: 5-Socket Power Strip / Extension Board
• Outlet Configuration: 5 Universal Output Sockets (supports global plug variants)
• Input Power Specs: 250V AC, Maximum Current 6A
• Rated Load Capacity: Up to 1500 Watts maximum capacity
• Cable Infrastructure: 2-Metre heavy-duty copper input power cable
• Internal Architecture: High-conductivity integrated brass strips for optimal flow
• Controls: Master Reset Switch functioning as an Automatic Overload Protection (OLP) circuit breaker
• Chassis Build: High-grade fire-resistant ABS plastic / Polycarbonate housing
• Status Indication: Built-in LED power status indicator
• Target Application: Ideal for TVs, Home Entertainment Systems, Laptops, Desktop Computers, Printers, and Small Home Appliances
• Core Protection Guardrails:
  - Metal Oxide Varistor (MOV) Surge Protection (absorbs spikes & transient voltage)
  - Automatic Overload & Short-Circuit Protection (Trips and allows reset)
  - Thermal Fuse Protection (opens circuit during abnormal heat buildup)
  - Overcharge & Electrical Noise Safeguards","Fyber","ACCESSORIES",838,355,"25%",FALSE,"In stock",""
"images/products/fyber-adaptor-5v-1amps-fyws-51.webp","Fyber Adaptor 5V 1Amps (FYWS-51)","FYBER FYWS-51 Power Adapter Features & Specs:

• Type: Compact Wall-Mount SMPS AC to DC Power Adapter
• Input Voltage Range: 150V to 265VAC, 47~63Hz (supports wide-range fluctuations)
• Output Voltage: 5V DC Regulated Output (Primary-side CV/CC switcher control)
• Output Current: 1 Amp (Max Capacity)
• Rated Power: 5 Watts
• Wire Length: 1.5-metre high-grade output cable
• Output Connector Size: Standard 5.5mm x 2.1mm DC Pin (also available in 5.5x2.5mm variants)
• Material & Build: High-grade, shock-proof ABS plastic housing (Compact design)
• Ripple & Noise: Ultra-low noise threshold (Maximum 70mV)
• Energy Efficiency: ~80% typical efficiency at full load
• Certifications: Officially BIS Approved safety and quality standard
• Target Applications: Perfect for Biometric Devices, WiFi Routers, Modems, 5V IP/WiFi Cameras, Smart Home Hubs, and Media Converters
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Auto-Restart Protection (ARP) – reduces output by >90% during active faults
  - Overvoltage Line Protection (OV Line) – line overvoltage shutdown safety
  - Overcurrent / Overload Protection (OCP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Hysteretic & Latching Thermal Shutdown (OTP)","Fyber","ADAPTORS",236,100,"25%",FALSE,"In stock",""
"images/products/fyber-terminal-power-supply-fyus-21.webp","Fyber Terminal Power Supply (FYUS-21)","FYBER FYUS-21 Power Supply Features & Specs:

• Series: Unite Series SMPS
• Type: Centralized Single-Channel Terminal Type Power Adapter
• Input Voltage: 150V to 265VAC, 0.5A, 50/60Hz
• Output Voltage: 12V DC Regulated Output
• Output Current: 1 Amp (Max Capacity)
• Total Power: 12 Watts
• Connection Interface: Built-in heavy-duty Block Terminal (no DC pin cable)
• Topology: Primary-side regulation CV/CC switcher control architecture
• Energy Efficiency: ~80% typical efficiency at full load
• Cabinet Material: High-grade shock-proof ABS plastic
• Layout Architecture: Unique, lightweight, and wall-mountable compact enclosure
• Status Indicator: Single LED monitor for clear functional status verification
• Certifications: Officially BIS Certified (R-81004960) safety standard
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Overcurrent Protection (OCP)
  - Overvoltage Protection (OVP)
  - Overload Protection (OPP)
  - Accurate Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","POWER SUPPLY",295,125,"25%",FALSE,"In stock",""
"images/products/fyber-12v5-amps-fyus-51.webp","Fyber 12V5 Amps (FYUS-51)","FYBER FYUS-51 Power Supply Features & Specs:

• Series: Unite Series SMPS
• Channels: 4-Channel centralized output for up to 4 CCTV cameras
• Input Voltage Range: 150V to 265VAC, 50/60Hz
• Output Voltage: 12V DC Regulated (Adjustable up to 15VDC via compensation switch)
• Output Current: 5 Amps maximum total current capacity
• Rated Power Capacity: 60 Watts to 75 Watts maximum output
• Tuning Switch: 3-Level Cable Compensation Switch (Normal / Long / Ex-Long) to fix voltage drop
• Connection Interface: Built-in heavy-duty Block Terminals for simpler wiring
• Cabinet Construction: High-grade fire-retardant ABS plastic cabinet with ventilation slots
• Status Indicator: Integrated power LED monitor for active operational tracking
• Certifications: Officially BIS Approved (R-81004464) quality standards
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Auto-Restart Protection (ARP) for fault isolation
  - Overvoltage Line Protection (OV Line) & over-voltage shutdown
  - Overcurrent & Overload Protection (OCP / OPP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Accurate Hysteretic Thermal Shutdown / Over-Temperature Protection (OTP)","Fyber","ADAPTORS",831,352,"25%",FALSE,"In stock",""
"images/products/fyber-44-pvc-box-fyjc-77.webp","Fyber 4*4 Pvc Box (FYJC-77)","FYBER FYJC-77 Junction Box Features & Specs:

• Dimensions: 4 x 4 Inches (10 cm Width × 10 cm Height × 5 cm Depth)
• Application: Engineered specifically for secure mounting of CCTV Dome and Bullet cameras
• Deployment Environments: Fully optimized for both Indoor and Outdoor installations
• Material Construction: Premium-grade, high-impact Thermoplastic / Polycarbonate material
• Weatherproofing: IP54-rated dust and waterproof enclosure structure
• Load Capacity: Robust heavy-duty framework built for stable CCTV load-bearing
• Cable Layout: 2-Conduit entry point system for neat, tamper-resistant wiring connections
• Molding Quality: High-precision engineered molding for a flush and seamless surface fit
• System Security: Conceals BNC, DC pin connectors, and video baluns to prevent environmental wear or direct tampering
• Mounting Framework: Multi-surface compatibility (optimized for flat wall, ceiling, and pole mounting)
• Aesthetic Profile: Professional clean white finish to blend cleanly with commercial and residential structures","Fyber","NETWORKING",50,21,"40%",FALSE,"In stock",""
"images/products/fyber-60m-kvm-extender-fy-hekvm60m.webp","Fyber 60M KVM Extender (FY-HEKVM60M)","FYBER FY-HEKVM60M KVM Extender Features & Specs:

• Hardware Architecture: Signal Extension System (Transmitter & Receiver pair)
• Cable Requirement: Single cost-effective Cat5e or Cat6 UTP network cable
• Maximum Extension Distance: 
  - Up to 50 metres (164 feet) over standard Cat5e copper cabling
  - Up to 60 metres (196 feet) over standard Cat6 or higher copper cabling
• Supported Resolutions: Full HD 1080p @ 60Hz, 1080i, 720p @ 50/60Hz
• KVM Control Functionality: Dual USB 2.0 ports on Receiver for remote keyboard and mouse operation
• Audio/Video Engine: HDMI 1.3 standard and HDCP 1.2 compliant for secure content transmission
• Signal Architecture: Sync technology for zero-latency audio and video synchronization
• Advanced Features: Support for PoE power supply framework (eliminates external power at RX side)
• Setup Type: Plug-and-Play installation (Zero software driver configuration needed)
• Chassis Build: Compact, impact-resistant durable metal body layout
• Signal Optimization: Anti-signal degradation framework to resolve image mosaic and color distortion
• Built-in Protections:
  - Integrated ESD Electrostatic Protection (Touch Discharge: ±2kV, Air Discharge: ±4kV)
  - Thermally optimized ventilation for stable long-term continuous operations","Fyber","ACCESSORIES",6433,2726,"5%",FALSE,"In stock",""
"images/products/fyber-laptop-power-cord-ify-l22.webp","Fyber Laptop Power Cord (IFY-L22)","FYBER IFY-L22 Laptop Power Cord Features & Specs:

• Cable Type: Standard 3-Pin Prong AC Power Cable / Replacement Wire
• Connectors: 
  - End 1: Standard Indian 3-Pin Type D Male Plug (for wall outlet)
  - End 2: IEC C5 Female Connector (commonly known as Cloverleaf / Mickey Mouse connector)
• Cable Length: 1.5 Metres (4.92 feet) providing balanced reach for workspaces
• Conductor Material: 100% Pure Copper Wire for stable conductivity and minimal power drop
• Conductor Size: 0.75 sqmm internal cross-section core layout
• Input Voltage Rating: Up to 250V AC Max
• Rated Current Capacity: 6 Amps continuous load threshold
• Exterior Insulation: Premium-grade, high-insulation PVC inner and outer jacket housing
• Mechanical Endurance: Fully molded stress-relief joints tested up to 10,000+ flex cycles
• Targeting Application: Universal design matching 3-prong adapters from Dell, HP, Lenovo, Asus, Acer, Toshiba, and compatible electronics
• Built-in Protections:
  - High heat and flame-resistant insulation matrix
  - Anti-wear, anti-moisture, and heavy-duty grounding framework for electrical hazard reduction","Fyber","CABLE",222,94,"40%",FALSE,"In stock",""
"images/products/fyber-8port-desktop-switchifyes-08r.webp","Fyber 8Port Desktop Switch(IFYES-08R)","FYBER IFYES-08R Network Switch Features & Specs:

• Port Architecture: Fast Ethernet Layout
  - Total Ports: 8 × 10/100 Mbps Base-TX RJ45 Ethernet ports
  - Uplink Ports: None (All 8 ports function with auto-negotiating wire speed)
• Switching Tier: Layer 2 (L2) Unmanaged Ethernet Switch (Non-PoE)
• Data Transfer Rate: 10/100 Mbps per port (Fast Ethernet)
• Network Standards Compliance: IEEE 802.3 and IEEE 802.3u protocols
• Signal Performance: Forwarding rate of 1.1904 Mpps with 1.6Gbps backplane bandwidth
• Frame Control Framework: Supports IEEE 802.3X full duplex flow control and half duplex backpressure
• Address Space: 2K entries MAC address table size with auto-learning capabilities
• Performance Features: Jumbo Frame support, Auto-Negotiation, and Auto-MDI/MDIX crossover protection
• Deployment Type: True plug-and-play installation (Zero network configuration required)
• Chassis & Form Factor: Sleek, lightweight compact enclosure optimized for desktop or wall-mount placement
• Power Delivery: Shipped with a dedicated external FYBER 5V/1A BIS-approved power adapter
• Electrical Guardrails: Integrated 2kV surge protection and 4kV ESD electrostatic discharge protection","Fyber","DESKTOP SWITCH",1149,487,"25%",FALSE,"In stock",""
"images/products/fyber-4k-hdmi-cable-3-mtr-ify-hd319.webp","Fyber 4K HDMI Cable 3 Mtr (iFY-HD319)","iFYBER iFY-HD319 HDMI Cable Features & Specs:

• Cable Type: High-Speed HDMI 2.0 Cable with Internet Sharing
• Cable Length: 3 Metres (9.8 Feet) providing flexible home theater reach
• Resolution Support: Ultra HD 4K @ 60Hz, 2K (2560x1440), Full HD 1080p
• Signal Bandwidth: Up to 18 Gbps ultra-fast data transfer speed
• Connector Type: HDMI Male to HDMI Male (19-Pin Type-A)
• Connector Plating: Premium Gold-Plated heads for corrosion resistance and signal stability
• Audio Framework: Full ARC (Audio Return Channel) support for soundbar/AV receiver routing
• Sync Optimization: Delivers crystal-clear visuals & smooth video playback (no flickering or frame drops)
• Outer Jacket Material: Highly flexible, heavy-duty round PVC protective casing
• Targeting Applications: Ideal for Smart TVs, Desktop PCs, Laptops, Gaming Consoles (PS5, PS4, Xbox), Setup Boxes, Blu-ray Players, DVRs, A/V Receivers, and Projectors
• Setup Architecture: 100% Plug-and-Play deployment (zero external driver configurations required)","Fyber","HDMI CABLE",366,155,"25%",FALSE,"In stock",""
"images/products/fyber-hdmi-splitter-1x4-fy-hs14.webp","Fyber HDMI Splitter 1X4 (FY-HS14)","FYBER FY-HS14 HDMI Splitter Features & Specs:

• Transmission Type: Audio & Video Signal Splitter (1 Input to 4 Outputs)
• Application: Duplicates one HDMI source signal to four displays simultaneously
• Video Resolution: Up to 1920 × 1080 (Full HD @ 60Hz) / Supports up to 4K @ 30Hz
• Signal Bandwidth: Up to 225 MHz
• Maximum Data Rate: Up to 6.75 Gbps
• HDMI Standard: HDMI 1.4b Compliant
• HDCP Support: Fully compliant for secure content transmission (HDCP 1.4)
• Video Format Support: 3D Video, Deep Color (24bit/30bit/36bit)
• Audio Architecture: Supports LPCM, Stereo, Dolby-AC3, DTS7.1, DSD, Dolby TrueHD, and DTS-HD master audio
• Power Infrastructure: Dedicated 5V DC Power Adapter (included)
• Operating Environment: 0°C to 40°C
• Setup Type: Plug-and-play installation (Zero driver configuration required)
• Built-in Protections:
  - Overload protection
  - Over-voltage protection
  - Over-current protection
  - Short-circuit protection
  - Thermal safeguard / Overheating protection","Fyber","ACCESSORIES",1595,676,"5%",FALSE,"In stock",""
"images/products/fyber-8-channel-metal-cabinet-power-supplyfw-108.webp","Fyber 8 Channel Metal Cabinet Power Supply(FW-108)","FYBER FW-108 Power Supply Features & Specs:

• Channels: 8-Channel output engineered to power up to 8 CCTV cameras simultaneously
• Series: Insta Series with pre-terminated wire outputs for hassle-free connection
• Input Voltage: 150V to 265VAC, 50/60Hz
• Output Voltage: 12V DC Regulated Output
• Output Current Capacity: 10 Amps total current output capacity
• Cabinet Construction: Heavy-duty CRCA industrial metal sheet body with durable powder coating
• Thermal Design: Ventilated chassis slots optimized for natural heat dissipation
• Status Indicator: Dedicated LED function indicators for operational status monitoring
• Compliance Certification: Officially BIS Certified quality standards
• Built-in Protections:
  - Short-Circuit Protection (SCP)
  - Overload Protection (OPP)
  - Overcurrent Protection (OCP)
  - Overvoltage Protection (OVP)
  - Line Brown-in / Brown-out protection (Line UV)
  - Hysteretic/Latching Over-Temperature Protection (OTP)","Fyber","POWER SUPPLY",857,363,"25%",FALSE,"In stock",""
"images/products/fyber-wire-dc-pin-ify-dc.webp","Fyber Wire DC Pin (IFY-DC)","FYBER IFY-DC Wire DC Pin Features & Specs:

• Component Type: Wired DC Male Pigtail Connector / Barrel Jack
• Connector Dimension: Standard 2.1mm x 5.5mm pin architecture
• Wiring Core: Pre-soldered 6-inch (150mm to 200mm) 100% pure copper wire strands
• Wire Configuration: 16/38 Gauge heavy-stranded copper layout
• Polarity Marking: Red (Positive) and Black (Negative) color-coded wire jackets
• Signal Integrity: Heavy gauge composition ensures very low contact resistance
• Voltage Compatibility: Fully optimized for DC 5V to 12V power supply lines
• Exterior Insulation: Premium-grade, high-insulation molded PVC jacket
• Application Focus: Provides stable power delivery patch connections for Dome/Bullet CCTV cameras, LED strip lighting, routers, and low-voltage IT accessories
• Deployment Architecture: True plug-and-play manual termination (easy to strip and weld/connect to centralized SMPS)
• Electrical Safety Guardrails: 
  - Flame-retardant, anti-aging insulation framework
  - High physical flexibility with robust stress-relief molding","Fyber","ADAPTORS",19,8,"40%",FALSE,"In stock",""
