Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/hikvision-analog-vdp-kit-ds-kis202t.webp","HIKVISION ANALOG VDP KIT DS-KIS202T","4-wire analog video intercom bundle for villa or house
One call button for easier calls
Including DS-KB2411T-IM and DS-KH2220, 5-meter 4-wire cable, and other accessories
European power supply adaptor included (please mark for other standards when you order)","Hikvision","VIDEO DOOR BELL",10260,4700,"5%",FALSE,"In stock",""
"images/products/hikvision-32ch-5mp-support-dvr-ds-7232hqhi-m2xt.webp","HIKVISION 32CH 5MP SUPPORT DVR DS-7232HQHI-M2/XT","32 channels and 2 HDD 1U AcuSense DVR
Support 4-ch Facial Recognition or 16-ch advanced model Perimeter Protection based on Deep Learning algorithm
Support 32-ch AcuSearch Technology
Efficient H.265 pro+ compression technology
Encoding ability up to 3K/ 5MP Lite@12fps
Up to 40 channels IP camera inputs, each channel up to 6MP
Up to 24*1080P@30fps decoding ability
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",56321,25800,"5%",FALSE,"In stock",""
"images/products/hikvision-face-access-ds-k1t320efwx.webp","HIKVISION FACE ACCESS DS-K1T320EFWX","2.4-inch LCD screen, 2 MP lens
Multiple authentication methods, including face, fingerprint, card, and PIN, etc
Supports EM card
Max. 500 faces, 1,000 cards, 1,000 fingerprints and 100,000 events
Face recognition duration < 0.2 s/User
Supports ISAPI and ISUP 5.0 protocols
Configuration via the web client","Hikvision","BIOMETRIC",11133,5100,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-real-5mp-dvr-ds-7216huhi-m1t.webp","HIKVISION 16CH REAL 5MP DVR DS-7216HUHI-M1/T","16 channels and 1 HDD 1U AcuSense DVR
Support 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Encoding ability up to 4K/8MP @ 8fps; 3K/5MP @12fps
Up to 32 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",28161,12900,"5%",FALSE,"In stock",""
"images/products/hikvision-ip-vdp-kit-ds-kis603-pc.webp","HIKVISION IP VDP KIT DS-KIS603-P(C)","IP video intercom for villa or house
One call button for easier calls
Convenient Hik-Connect APP Mobile Control
Including: DS-KV6113-WPE1(C) x1, DS-KH6320-WTE1 x1, DSKABV6113-RS × 1, Administrator card x 1, Key fob x 5, PSU x2","Hikvision","VIDEO DOOR BELL",31217,14300,"5%",FALSE,"In stock",""
"images/products/hikvision-vdp-keypad-module-ds-kd-kp.webp","HIKVISION VDP KEYPAD MODULE DS-KD-KP","Keypad module of modular door station
Supporting input pin code to open door, call indoor station
IP65 and IK07 higher protection level
Backlight compensation behind the keypad buttons
Easy to use and extend","Hikvision","VIDEO DOOR BELL",11635,5330,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-dual-light-bullet-camera-ds-2ce16d0t-lpfs.webp","HIKVISION 2MP DUAL LIGHT BULLET CAMERA DS-2CE16D0T-LPFS","High quality imaging with 2 MP, 1920×1080 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 25 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
One port for four switchable signals (TVI/AHD/CVI/CVBS）
High quality audio with audio over coaxial cable, built-in mic
Water and dust resistant (IP67)
Smart-Hybrid light, optimize your security with flexible lighting options","Hikvision","HD CCTV",2882,1320,"5%",FALSE,"In stock",""
"images/products/hikvision-4ch-5mp-support-metal-dvr-ds-7204hqhi-m1xt.webp","HIKVISION 4CH 5MP SUPPORT METAL DVR DS-7204HQHI-M1/XT","4 channels and 1 HDD 1U AcuSense DVR
Support 1-ch Facial Recognition or 2-ch Advanced model Perimeter Protection based on Deep Learning algorithm
Support 2-ch AcuSearch Technology
Efficient H.265 pro+ compression technology
Encoding ability up to 3K/5MP Lite @ 12 fps
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Up to 6-ch network cameras can be connected
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",9824,4500,"5%",FALSE,"In stock",""
"images/products/hikvision-4-button-vdp-outdoor-ds-kv8413-wme1c.webp","HIKVISION 4 BUTTON VDP OUTDOOR DS-KV8413-WME1(C)","2 MP camera with IR supplement
Four nametag buttons calling design for easier calls
Built-in card reader module
Standard PoE power supply
IK08 & IP65 higher protection level with aluminum alloy material
Convenient Hik-Connect APP mobile control","Hikvision","VIDEO DOOR BELL",24013,11000,"5%",FALSE,"In stock",""
"images/products/hikvision-analog-vdp-kit-ds-kis205t.webp","HIKVISION ANALOG VDP KIT DS-KIS205T","2MP FullHD camera: 1920*1080 @ 25 fps
Night Vision IR
Waterproof and dustproof antioxidant zinc alloy housing (IK7, IP65)
7″ color LCD screen
Built-in memory for 200 photos
Adjust brightness, contrast, volume and ringtone
Max. number of calling panels: 2 pcs. / Possibility to connect 1 lock for each
Max. number of monitors: 3 pcs.
Max. ability to connect 1 analog camera to each monitor","Hikvision","VIDEO DOOR BELL",12007,5500,"5%",FALSE,"In stock",""
"images/products/hikvision-3k-5mp-dual-light-bullet-camera-ds-2ce16k0t-lpfs.webp","HIKVISION 3K 5MP DUAL LIGHT BULLET CAMERA DS-2CE16K0T-LPFS","High quality imaging with 3K, 2960 × 1665 resolution
2.8 mm and 3.6 mm fixed focal lens
Up to 25 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
One port for four switchable signals (TVI/AHD/CVI/CVBS）
Water and dust resistant (IP67)
High quality audio with audio over coaxial cable, built-in mic
Smart-Hybrid light, optimize your security with flexible lighting options","Hikvision","HD CCTV",3864,1770,"5%",FALSE,"In stock",""
"images/products/hikvision-analog-vdp-kit-ds-kis302-p.webp","HIKVISION ANALOG VDP KIT DS-KIS302-P","Hybrid Intercom Bundle with 1 indoor station and 1 four-wire analog door station
User-friendly control with a convenient touch screen
Convenient management via the Hik-Connect mobile client
More cost-effective options with analog doorbells
Easy installation as the doorbell requires no exclusive power supply
European power supply adaptor included (please mark for other standards when you order)","Hikvision","VIDEO DOOR BELL",19974,9150,"5%",FALSE,"In stock",""
"images/products/hikvision-ip-vdp-outdoor-ds-kv6113-wpe1-c.webp","HIKVISION IP VDP OUTDOOR DS-KV6113-WPE1 (C)","2 MP camera with IR supplement
One-touch button calling design for easier calls
Built-in card reader module
Standard PoE power supply
IP65 protection level
Convenient Hik-Connect APP Mobile Control","Hikvision","VIDEO DOOR BELL",14299,6550,"5%",FALSE,"In stock",""
"images/products/hikvision-3k-5mp-two-way-audio-bullet-camera-ds-2ce16k0t-lpts.webp","HIKVISION 3K 5MP TWO WAY AUDIO BULLET CAMERA DS-2CE16K0T-LPTS","High quality imaging with 3K, 2960 × 1665 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 20 m white light and 25 m IR distance for bright night imaging
Smart-Hybrid Light, optimize your security with flexible lighting options
High quality audio with audio over coaxial cable, built-in mic, and built-in speaker
Provide real-time communication via built-in two-way audio
Water and dust resistant (IP67)","Hikvision","HD CCTV",4497,2060,"5%",FALSE,"In stock",""
"images/products/hikvision-3k-5mp-two-way-audio-dome-camera-ds-2ce78k0t-lts.webp","HIKVISION 3K 5MP TWO WAY AUDIO DOME CAMERA DS-2CE78K0T-LTS","High quality imaging with 3K, 2960 × 1665 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 40 m white light and 40 m IR distance for bright night imaging
Smart-Hybrid Light, optimize your security with flexible lighting options
High quality audio with audio over coaxial cable, built-in mic, and built-in speaker
Provide real-time communication via built-in two-way audio
Water and dust resistant (IP67)","Hikvision","HD CCTV",4497,2060,"5%",FALSE,"In stock",""
"images/products/hikvision-face-access-ds-k1t343mfwx.webp","HIKVISION FACE ACCESS DS-K1T343MFWX","Max.1500 faces capacity, Max.3000 fingerprints capacity, and Max.3000 cards
Face Recognition Terminal, 4.3-inch LCD touch screen,2 Mega pixel wide-angle lens,Built-in M1 card reading module
Two-way audio with client software, indoor station, and main station; Supports TCP/IP, Wi-Fi
Supports ISAPI, ISUP5.0
Configuration via the web client
Face recognition. Distance: 0.3 m to 1.5 m
Duration < 0.2 s/User
Accuracy rate ≥ 99%
Supports face duplicate check, preventing multiple people from using the same face
Supports attendance-only function
Supports the following SIP servers: ASTERISK, 3CX, ELASTIX, miniSipServer, Brekeke, OpenSIPs, Kamailio
Supports Push SDK","Hikvision","BIOMETRIC",17901,8200,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-dual-light-dome-camerads-2ce76d0t-lpfs.webp","HIKVISION 2MP DUAL LIGHT DOME CAMERADS-2CE76D0T-LPFS","High quality imaging with 2 MP, 1920×1080 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 20 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
High quality audio with audio over coaxial cable, built-in mic
One port for four switchable signals (TVI/AHD/CVI/CVBS）
Smart-Hybrid light, optimize your security with flexible lighting options","Hikvision","HD CCTV",2729,1250,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-4ch-dvr-ds-7104hghi-m1t.webp","HIKVISION 2MP 4CH DVR DS-7104HGHI-M1/T","Support all channels motion detection technology
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/CVI/AHD/IP/CVBS video inputs
Audio over coaxial cable
Support all channels HDTVI two-way audio technology
Up to 5-ch IP camera inputs","Hikvision","HD DVR",5458,2500,"5%",FALSE,"In stock",""
"images/products/hikvision-3k-5mp-colorvu-dome-camera-ds-2ce70kf0t-pfs.webp","HIKVISION 3K 5MP COLORVU DOME CAMERA DS-2CE70KF0T-PFS","High quality imaging with 3K, 2960 × 1665 resolution
24/7 color imaging with F1.0 aperture
2.8 mm and 3.6 mm fixed focal lens
Up to 20 m white light distance for bright night imaging
One port for four switchable signals (TVI/AHD/CVI/CVBS)
High quality audio with audio over coaxial cable, built-in mic","Hikvision","HD CCTV",5152,2360,"5%",FALSE,"In stock",""
"images/products/hikvision-3k-5mp-dual-light-dome-camera-ds-2ce76k0t-lpfs.webp","HIKVISION 3K 5MP DUAL LIGHT DOME CAMERA DS-2CE76K0T-LPFS","High quality imaging with 3K, 2960 × 1665 resolution
2.8 mm and 3.6 mm fixed focal lens
Up to 20 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
One port for four switchable signals (TVI/AHD/CVI/CVBS）
High quality audio with audio over coaxial cable, built-in mic
Smart-Hybrid light, optimize your security with flexible lighting options","Hikvision","HD CCTV",3667,1680,"5%",FALSE,"In stock",""
"images/products/hikvision-ip-vdp-kit-ds-kis602.webp","HIKVISION IP VDP KIT DS-KIS602","IP video intercom kit for villa or house, only one call button
DS-KD8003-IME1/Surface x1
DS-KH6320-WTE1 x1
4 port standard PoE switch x1
16GB TF card x1
European power supply adaptor included (please mark for other standards when you order)","Hikvision","VIDEO DOOR BELL",39731,18200,"5%",FALSE,"In stock",""
"images/products/hikvision-ip-vdp-indoor-monitor-ds-kh6320-wte1.webp","HIKVISION IP VDP INDOOR MONITOR DS-KH6320-WTE1","7-inch TFT touch screen with 1024 × 600 resolution
Convenient Hik-Connect APP Mobile Control
Receive calls, open the door and live view remotely
Easy to use without PC
Easy wizard for quick set up
Configure the whole system on one touch screen
Live view of the door station and cameras in public areas
Support voice messages when no response from the indoor station
Receive alarms by linkage with a alarm system and notify the center to handle in time
Elevator access control","Hikvision","VIDEO DOOR BELL",14299,6550,"5%",FALSE,"In stock",""
"images/products/hikvision-face-access-ds-k1t343efwx.webp","HIKVISION FACE ACCESS DS-K1T343EFWX","Max.1500 faces capacity, Max.3000 fingerprints capacity, and Max.3000 cards
Face Recognition Terminal, 4.3-inch LCD touch screen,2 Mega pixel wide-angle lens,Built-in EM card reading module
Two-way audio with client software, indoor station, and main station; Supports TCP/IP, Wi-Fi
Supports ISAPI, ISUP5.0
Configuration via the web client
Face recognition. Distance: 0.3 m to 1.5 m
Duration ＜ 0.2 s/User
Accuracy rate ≥ 99%
Supports face duplicate check, preventing multiple people from using the same face
Supports attendance-only function
Supports the following SIP servers: ASTERISK, 3CX, ELASTIX, miniSipServer, Brekeke, OpenSIPs, Kamailio
Supports Push SDK","Hikvision","BIOMETRIC",17901,8200,"5%",FALSE,"In stock",""
"images/products/hikvision-mifare-vdp-card-reader-ds-kd-m.webp","HIKVISION MIFARE VDP CARD READER DS-KD-M","M1 card reader module of modular door station
Support unlock door via swiping card, issuing cards
IP65 protection level
Backlight compensation behind the module
Easy to use and extend","Hikvision","VIDEO DOOR BELL",6331,2900,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-colorvu-bullet-camera-ds-2ce10df0t-pfs.webp","HIKVISION 2MP COLORVU BULLET CAMERA DS-2CE10DF0T-PFS","High quality imaging with 2 MP, 1920 × 1080 resolution
24/7 color imaging with F1.0 aperture
3D DNR technology delivers clean and sharp images
2.8 mm, 3.6 mm fixed focal lens
Up to 20 m white light distance for bright night imaging
High quality audio with audio over coaxial cable, built-in mic
One port for four switchable signals (TVI/AHD/CVI/CVBS)
Water and dust resistant (IP67)","Hikvision","HD CCTV",4082,1870,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-real-5mp-dvr-ds-7216huhi-m2x.webp","HIKVISION 16CH REAL 5MP DVR DS-7216HUHI-M2/X","16 channels and 2 HDD 1U AcuSense DVR
Support 4-ch Facial Recognition or 8-ch advanced model Perimeter Protection based on Deep Learning algorithm
Support 8-ch AcuSearch Technology
Encoding ability up to 4K/8MP@ 8fps; 3K/5MP @12fps
Up to 32 channels IP camera inputs, each channel up to 8MP
Up to 24*1080P@30fps decoding ability
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection technology
Efficient H.265 pro+ compression technology","Hikvision","HD DVR",35365,16200,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-dome-camera-ds-2ce76d0t-itpfs.webp","HIKVISION 2MP DOME CAMERA DS-2CE76D0T-ITPFS","2 MP coaxial audio camera
Enhancing safety with discreet and economical built-in microphone
Transmits audio over the coaxial cable
EXIR 2.0: advanced infrared technology with 20 m IR distance
4 in 1 (4 signals switchable TVI/AHD/CVI/CVBS)","Hikvision","HD CCTV",1954,895,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-two-way-audio-pt-camera-ds-2ce70d0t-ptlts.webp","HIKVISION 2MP TWO WAY AUDIO PT CAMERA DS-2CE70D0T-PTLTS","High quality imaging with 2 MP, 1920 × 1080 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 25 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
Smart-Hybrid Light, optimize your security with flexible lighting options
High quality audio with audio over coaxial cable, built-in mic, and built-in speaker
Provide real-time communication via built-in two-way audio","Hikvision","HD CCTV",3951,1810,"5%",FALSE,"In stock",""
"images/products/hikvision-32ch-2mp-2-sata-dvr-ds-7232hghi-m2.webp","HIKVISION 32CH 2MP 2 SATA DVR DS-7232HGHI-M2","Deep learning based human and vehicle targets classification of Motion Detection 2.0
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/AHD/CVI/CVBS/IP video input
Audio via coaxial cable
Up to 18-ch IP camera inputs (up to 5 MP)
Up to 1080p Lite@15 fps encoding capability
Max. 1200 m for 720p HDTVI signal","Hikvision","HD DVR",43769,20050,"5%",FALSE,"In stock",""
"images/products/hikvision-face-access-ds-k1t342mfwx-e1.webp","HIKVISION FACE ACCESS DS-K1T342MFWX-E1","Max.1500 faces capacity, Max.3000 fingerprints capacity, and Max.3000 cards
Face Recognition Terminal, 4.3-inch LCD touch screen, 2 Mega pixel wide-angle lens, built-in M1card reading module
Two-way audio with client software, indoor station, and main station; Supports TCP/IP, Wi-Fi
Supports ISAPI, ISUP5.0
Configuration via the web client
Face Recognition Distance: 0.3 m to 1.5 m; Duration ＜ 0.2 s/User; Accuracy rate ≥ 99%
Supports face with mask recognition
Powers supply by standard PoE and at the same time powers supply for door lock (12 VDC/1 A)
Supports platform-applied personal PIN and device-set personal PIN
Supports Push SDK.
Supports the following SIP servers: ASTERISK, 3CX, ELASTIX, miniSipServer, Brekeke, OpenSIPs, Kamailio.
Supports face duplicate check, preventing multiple people from using the same face.
Supports attendance-only function.","Hikvision","BIOMETRIC",26414,12100,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-metal-5mp-support-dvr-ds-7208hqhi-m1xt.webp","HIKVISION 8CH METAL 5MP SUPPORT DVR DS-7208HQHI-M1/XT","8 channels and 1 HDD 1U AcuSense DVR
Support 2-ch Facial Recognition or 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Support 4-ch AcuSearch Technology
Efficient H.265 pro+ compression technology
Encoding ability up to 3K/5M Lite @ 12 fps
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Up to 12 -ch network cameras can be connected
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",15128,6930,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-real-5mp-dvr-ds-7208huhi-m1t.webp","HIKVISION 8CH REAL 5MP DVR DS-7208HUHI-M1/T","8 channels and 1 HDD 1U AcuSense DVR
Support 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Encoding ability up to 4K/8MP @ 8fps; 3K/5MP @12fps
Up to 16 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",16634,7620,"5%",FALSE,"In stock",""
"images/products/hikvision-215-fhd-monitor-ds-d5022qe-f.webp","HIKVISION 21.5"" FHD MONITOR DS-D5022QE-F","21.5 inch FHD Monitor
LED backlit technology with full HD 1920 x 1080
Wide view angle: 178°(H)/178°(V)
Multiply inputs: HDMI, VGA
3D comb filter, 3D De-interlace
3D noise reduction
VESA stand bracket
High reliability and stability, 24/7 operation
Green energy: Enter standby mode while no signal input","Hikvision","MONITORS",9998,4580,"5%",FALSE,"In stock",""
"images/products/hikvision-5mp-dome-camera-ds-2ce76h0t-itpfs.webp","HIKVISION 5MP DOME CAMERA DS-2CE76H0T-ITPFS","5 MP Audio Indoor Fixed Turret Camera
5 MP, 2560 × 1944 resolution
Digital WDR
2.8 mm, 3.6 mm, 6 mm fixed focal lens
Smart IR, up to 20 m IR distance
Audio over coaxial cable, built-in mic
4 in 1 video output (switchable TVI/AHD/CVI/CVBS)","Hikvision","HD CCTV",2969,1360,"5%",FALSE,"In stock",""
"images/products/hikvision-rfid-vdp-card-reader-ds-kd-e.webp","HIKVISION RFID VDP CARD READER DS-KD-E","KD8 Series Pro Modular Door Station
EM card reader module of modular door station
Support unlock door via swiping card, issuing cards
IP65 protection level
Backlight compensation behind the module
Easy to use and extend","Hikvision","VIDEO DOOR BELL",7291,3340,"5%",FALSE,"In stock",""
"images/products/hikvision-3k-5mp-colorvu-bullet-camera-ds-2ce10kf0t-pfs.webp","HIKVISION 3K 5MP COLORVU BULLET CAMERA DS-2CE10KF0T-PFS","3K ColorVu Audio Fixed Mini Bullet Camera
High quality imaging with 3K, 2960 × 1665 resolution
24/7 color imaging with F1.0 aperture
2.8 mm and 3.6 mm fixed focal lens
Up to 20 m white light distance for bright night imaging
One port for four switchable signals (TVI/AHD/CVI/CVBS)
Water and dust resistant (IP67)
High quality audio with audio over coaxial cable, built-in mic","Hikvision","HD CCTV",5283,2420,"5%",FALSE,"In stock",""
"images/products/hikvision-vdp-name-tag-module-ds-kd-kk.webp","HIKVISION VDP NAME TAG MODULE DS-KD-KK","KD8 Series Pro Modular Door Station
Nametag module of modular door station
Six nametag buttons calling Design For easier calls
IP65 protection level
Backlight compensation behind the nametag buttons
Easy to use and extend","Hikvision","VIDEO DOOR BELL",5545,2540,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-two-way-audio-bullet-camera-ds-2ce16d0t-lpts.webp","HIKVISION 2MP TWO WAY AUDIO BULLET CAMERA  DS-2CE16D0T-LPTS","2MP Two Way Audio Fixed Mini Bullet Camera
High quality imaging with 2 MP, 1920 × 1080 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 25 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
Smart-Hybrid Light, optimize your security with flexible lighting options
High quality audio with audio over coaxial cable, built-in mic, and built-in speaker
Provide real-time communication via built-in two-way audio
Water and dust resistant (IP67)","Hikvision","HD CCTV",3689,1690,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-16ch-dvr-ds-7116hghi-m1t.webp","HIKVISION 2MP 16CH DVR DS-7116HGHI-M1/T","16-ch 1080P Lite Mini 1U H.265 DVR
Deep learning based human and vehicle targets classification of Motion Detection 2.0
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/AHD/CVI/CVBS/IP video input
Audio via coaxial cable
Up to 18-ch IP camera input (up to 5 MP)
Encoding ability up to 1080p lite @ 15 fps
Support all channels HDTVI two-way audio technology","Hikvision","HD DVR",13425,6150,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-8ch-dvr-ds-7108hghi-m1t.webp","HIKVISION 2MP 8CH DVR DS-7108HGHI-M1/T","8-ch 1080p Lite Mini 1U H.265 DVR
Support all channels motion detection technology
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/CVI/AHD/IP/CVBS video inputs
Audio over coaxial cable
Support all channels HDTVI two-way audio technology
Up to 10-ch IP camera inputs","Hikvision","HD DVR",7968,3650,"5%",FALSE,"In stock",""
"images/products/hikvision-i-vdp-outdoor-unit-with-fingerprint-ds-kd9203-fe6.webp","HIKVISION I[ VDP OUTDOOR UNIT WITH FINGERPRINT DS-KD9203-FE6","4.3-inch colorful LCD screen with 800 × 480 resolution
2 × 2 MP wide-angle HD lens
IP65 protection level
Built-in M1 card reading module
Multiple interfaces: RJ45, RS-485, alarm input, relay, Wiegand
Convenient configuration via Web remotely
Convenient unlock methods: face, cards, PIN code and fingerprints","Hikvision","VIDEO DOOR BELL",42569,19500,"5%",FALSE,"In stock",""
"images/products/hikvision-face-access-ds-k1t320mfwx.webp","HIKVISION FACE ACCESS DS-K1T320MFWX","2.4-inch LCD screen, 2 MP lens
Multiple authentication methods, including face, fingerprint, card, and PIN, etc.
Supports M1 card
Max. 500 faces, 1,000 cards, 1,000 fingerprints and 100,000 events
Face recognition duration < 0.2 s/User
Supports ISAPI and ISUP 5.0 protocols
Configuration via the web client","Hikvision","BIOMETRIC",11133,5100,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-5mp-support-dvr-ds-7216hqhi-m1xt.webp","HIKVISION 16CH 5MP SUPPORT DVR DS-7216HQHI-M1/XT","16 channels and 1 HDD 1U AcuSense DVR
Support 4-ch Facial Recognition or 8-ch advanced model Perimeter Protection based on Deep Learning algorithm
Support 16-ch AcuSearch Technology
Efficient H.265 pro+ compression technology
Encoding ability up to 3K/5MP Lite@12fps
Up to 24-ch IP camera inputs, each channel up to 6MP
Up to 24*1080P@30fps decoding ability
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",24624,11280,"5%",FALSE,"In stock",""
"images/products/hikvision-4ch-5mp-support-dvr-ds-7104hqhi-m1t.webp","HIKVISION 4CH 5MP SUPPORT DVR DS-7104HQHI-M1/T","Deep learning based human and vehicle targets classification of Motion Detection 2.0
Deep learning-based perimeter protection
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/AHD/CVI/CVBS/IP video inputs
Audio via coaxial cable
Up to 6-ch IP camera inputs (up to 6 MP)
Encoding ability up to 3K/5M Lite @ 12 fps","Hikvision","HD DVR",8645,3960,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-bullet-camera-ds-2ce16d0t-itpfs.webp","HIKVISION 2MP BULLET CAMERA DS-2CE16D0T-ITPFS","2 MP coaxial audio camera
Enhancing safety with discreet and economical built-in microphone
Transmits audio over the coaxial cable
EXIR 2.0: advanced infrared technology with 25 m IR distance
Water and dust resistant (IP67)
4 in 1 (4 signals switchable TVI/AHD/CVI/CVBS)","Hikvision","HD CCTV",2150,985,"5%",FALSE,"In stock",""
"images/products/hikvision-analog-vdp-kit-ds-kis204t.webp","HIKVISION ANALOG VDP KIT DS-KIS204T","4-wire analog video intercom bundle for villa or house
One call button for easier calls
Supports captured picture storage
Including DS-KB2411T-IM and DS-KH2220-S, 5-meter 4-wire cable, and other accessories
European power supply adaptor included (please mark for other standards when you order)","Hikvision","VIDEO DOOR BELL",10915,5000,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-k1-nvr-ds-7608nxi-k1.webp","HIKVISION 8CH K1 NVR DS-7608NXI-K1","Up to 8-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 1-ch@12 MP or 2-ch@8 MP or 4-ch@4 MP or 8-ch@1080p decoding capacity
Up to 80 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",18774,8600,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-k1-nvr-ds-7616nxi-k1.webp","HIKVISION 16CH K1 NVR DS-7616NXI-K1","Up to 16-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 1-ch@12 MP or 2-ch@8 MP or 4-ch@4 MP or 8-ch@1080p decoding capacity
Up to 160 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",22594,10350,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-k2-nvr-ds-7616nxi-k2.webp","HIKVISION 16CH K2 NVR DS-7616NXI-K2","16-ch 1U K Series AcuSense 4K NVR
Up to 16-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 2-ch@12 MP or 3-ch@8 MP or 6-ch@4 MP or 12-ch@1080p decoding capacity
Up to 160 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",26851,12300,"5%",FALSE,"In stock",""
"images/products/hikvision-32ch-k2-nvr-ds-7632nxi-k2.webp","HIKVISION 32CH K2 NVR DS-7632NXI-K2","32-ch 1U K Series AcuSense 4K NVR
Up to 32-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 2-ch@12 MP or 3-ch@8 MP or 6-ch@4 MP or 12-ch@1080p decoding capacity
Up to 256 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",32527,14900,"5%",FALSE,"In stock",""
"images/products/hikvision-32ch-k4-nvr-ds-7732nxi-k4.webp","HIKVISION 32CH K4 NVR DS-7732NXI-K4","32-ch 1.5U K Series AcuSense 4K NVR
Up to 32-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 2-ch@12 MP or 3-ch@8 MP or 6-ch@4 MP or 12-ch@1080p decoding capacity
Up to 256 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",66145,30300,"5%",FALSE,"In stock",""
