Product Photo/link,Product Name,Product Spec,Brand,Category,Price,Selling Price,Dealer Extra Margin %,Is Combo,Availability,Custom Delivery Fee
"images/products/hikvision-face-access-ds-k1t343efwx.webp","Hikvision Face Access DS-K1T343EFWX","Max.1500 faces capacity, Max.3000 fingerprints capacity, and Max.3000 cards
Face Recognition Terminal, 4.3-inch LCD touch screen,2 Mega pixel wide-angle lens,Built-in EM card reading module
Two-way audio with client software, indoor station, and main station; Supports TCP/IP, Wi-Fi
Supports ISAPI, ISUP5.0
Configuration via the web client
Face recognition. Distance: 0.3 m to 1.5 m
Duration ＜ 0.2 s/User
Accuracy rate ≥ 99%
Supports face duplicate check, preventing multiple people from using the same face
Supports attendance-only function
Supports the following SIP servers: ASTERISK, 3CX, ELASTIX, miniSipServer, Brekeke, OpenSIPs, Kamailio
Supports Push SDK","Hikvision","BIOMETRIC",17901,8200,"5%",FALSE,"In stock",""
"images/products/hikvision-mifare-vdp-card-reader-ds-kd-m.webp","Hikvision Mifare VDP Card Reader DS-KD-M","M1 card reader module of modular door station
Support unlock door via swiping card, issuing cards
IP65 protection level
Backlight compensation behind the module
Easy to use and extend","Hikvision","VIDEO DOOR BELL",6331,2900,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-colorvu-bullet-camera-ds-2ce10df0t-pfs.webp","Hikvision 2MP Colorvu Bullet Camera DS-2CE10DF0T-PFS","High quality imaging with 2 MP, 1920 × 1080 resolution
24/7 color imaging with F1.0 aperture
3D DNR technology delivers clean and sharp images
2.8 mm, 3.6 mm fixed focal lens
Up to 20 m white light distance for bright night imaging
High quality audio with audio over coaxial cable, built-in mic
One port for four switchable signals (TVI/AHD/CVI/CVBS)
Water and dust resistant (IP67)","Hikvision","HD CCTV",4082,1870,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-real-5mp-dvr-ds-7216huhi-m2x.webp","Hikvision 16Ch Real 5MP DVR DS-7216HUHI-M2/X","16 channels and 2 HDD 1U AcuSense DVR
Support 4-ch Facial Recognition or 8-ch advanced model Perimeter Protection based on Deep Learning algorithm
Support 8-ch AcuSearch Technology
Encoding ability up to 4K/8MP@ 8fps; 3K/5MP @12fps
Up to 32 channels IP camera inputs, each channel up to 8MP
Up to 24*1080P@30fps decoding ability
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection technology
Efficient H.265 pro+ compression technology","Hikvision","HD DVR",35365,16200,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-dome-camera-ds-2ce76d0t-itpfs.webp","Hikvision 2MP Dome Camera DS-2CE76D0T-ITPFS","2 MP coaxial audio camera
Enhancing safety with discreet and economical built-in microphone
Transmits audio over the coaxial cable
EXIR 2.0: advanced infrared technology with 20 m IR distance
4 in 1 (4 signals switchable TVI/AHD/CVI/CVBS)","Hikvision","HD CCTV",1954,895,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-two-way-audio-pt-camera-ds-2ce70d0t-ptlts.webp","Hikvision 2MP Two Way Audio PT Camera DS-2CE70D0T-PTLTS","High quality imaging with 2 MP, 1920 × 1080 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 25 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
Smart-Hybrid Light, optimize your security with flexible lighting options
High quality audio with audio over coaxial cable, built-in mic, and built-in speaker
Provide real-time communication via built-in two-way audio","Hikvision","HD CCTV",3951,1810,"5%",FALSE,"In stock",""
"images/products/hikvision-32ch-2mp-2-sata-dvr-ds-7232hghi-m2.webp","Hikvision 32Ch 2MP 2 Sata DVR DS-7232HGHI-M2","Deep learning based human and vehicle targets classification of Motion Detection 2.0
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/AHD/CVI/CVBS/IP video input
Audio via coaxial cable
Up to 18-ch IP camera inputs (up to 5 MP)
Up to 1080p Lite@15 fps encoding capability
Max. 1200 m for 720p HDTVI signal","Hikvision","HD DVR",43769,20050,"5%",FALSE,"In stock",""
"images/products/hikvision-face-access-ds-k1t342mfwx-e1.webp","Hikvision Face Access DS-K1T342MFWX-E1","Max.1500 faces capacity, Max.3000 fingerprints capacity, and Max.3000 cards
Face Recognition Terminal, 4.3-inch LCD touch screen, 2 Mega pixel wide-angle lens, built-in M1card reading module
Two-way audio with client software, indoor station, and main station; Supports TCP/IP, Wi-Fi
Supports ISAPI, ISUP5.0
Configuration via the web client
Face Recognition Distance: 0.3 m to 1.5 m; Duration ＜ 0.2 s/User; Accuracy rate ≥ 99%
Supports face with mask recognition
Powers supply by standard PoE and at the same time powers supply for door lock (12 VDC/1 A)
Supports platform-applied personal PIN and device-set personal PIN
Supports Push SDK.
Supports the following SIP servers: ASTERISK, 3CX, ELASTIX, miniSipServer, Brekeke, OpenSIPs, Kamailio.
Supports face duplicate check, preventing multiple people from using the same face.
Supports attendance-only function.","Hikvision","BIOMETRIC",26414,12100,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-metal-5mp-support-dvr-ds-7208hqhi-m1xt.webp","Hikvision 8Ch Metal 5MP Support DVR DS-7208HQHI-M1/XT","8 channels and 1 HDD 1U AcuSense DVR
Support 2-ch Facial Recognition or 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Support 4-ch AcuSearch Technology
Efficient H.265 pro+ compression technology
Encoding ability up to 3K/5M Lite @ 12 fps
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Up to 12 -ch network cameras can be connected
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",15128,6930,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-real-5mp-dvr-ds-7208huhi-m1t.webp","Hikvision 8Ch Real 5MP DVR DS-7208HUHI-M1/T","8 channels and 1 HDD 1U AcuSense DVR
Support 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Encoding ability up to 4K/8MP @ 8fps; 3K/5MP @12fps
Up to 16 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",16634,7620,"5%",FALSE,"In stock",""
"images/products/hikvision-215-fhd-monitor-ds-d5022qe-f.webp","Hikvision 21.5\"" FHD Monitor DS-D5022QE-F","21.5 inch FHD Monitor
LED backlit technology with full HD 1920 x 1080
Wide view angle: 178°(H)/178°(V)
Multiply inputs: HDMI, VGA
3D comb filter, 3D De-interlace
3D noise reduction
VESA stand bracket
High reliability and stability, 24/7 operation
Green energy: Enter standby mode while no signal input","Hikvision","MONITORS",9998,4580,"5%",FALSE,"In stock",""
"images/products/hikvision-5mp-dome-camera-ds-2ce76h0t-itpfs.webp","Hikvision 5MP Dome Camera DS-2CE76H0T-ITPFS","5 MP Audio Indoor Fixed Turret Camera
5 MP, 2560 × 1944 resolution
Digital WDR
2.8 mm, 3.6 mm, 6 mm fixed focal lens
Smart IR, up to 20 m IR distance
Audio over coaxial cable, built-in mic
4 in 1 video output (switchable TVI/AHD/CVI/CVBS)","Hikvision","HD CCTV",2969,1360,"5%",FALSE,"In stock",""
"images/products/hikvision-rfid-vdp-card-reader-ds-kd-e.webp","Hikvision RFID VDP Card Reader DS-KD-E","KD8 Series Pro Modular Door Station
EM card reader module of modular door station
Support unlock door via swiping card, issuing cards
IP65 protection level
Backlight compensation behind the module
Easy to use and extend","Hikvision","VIDEO DOOR BELL",7291,3340,"5%",FALSE,"In stock",""
"images/products/hikvision-3k-5mp-colorvu-bullet-camera-ds-2ce10kf0t-pfs.webp","Hikvision 3K 5MP Colorvu Bullet Camera DS-2CE10KF0T-PFS","3K ColorVu Audio Fixed Mini Bullet Camera
High quality imaging with 3K, 2960 × 1665 resolution
24/7 color imaging with F1.0 aperture
2.8 mm and 3.6 mm fixed focal lens
Up to 20 m white light distance for bright night imaging
One port for four switchable signals (TVI/AHD/CVI/CVBS)
Water and dust resistant (IP67)
High quality audio with audio over coaxial cable, built-in mic","Hikvision","HD CCTV",5283,2420,"5%",FALSE,"In stock",""
"images/products/hikvision-vdp-name-tag-module-ds-kd-kk.webp","Hikvision VDP Name Tag Module DS-KD-KK","KD8 Series Pro Modular Door Station
Nametag module of modular door station
Six nametag buttons calling Design For easier calls
IP65 protection level
Backlight compensation behind the nametag buttons
Easy to use and extend","Hikvision","VIDEO DOOR BELL",5545,2540,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-two-way-audio-bullet-camera-ds-2ce16d0t-lpts.webp","Hikvision 2MP Two Way Audio Bullet Camera  DS-2CE16D0T-LPTS","2MP Two Way Audio Fixed Mini Bullet Camera
High quality imaging with 2 MP, 1920 × 1080 resolution
2.8 mm, 3.6 mm fixed focal lens
Up to 25 m IR distance for bright night imaging
Up to 20 m white light distance for bright night imaging
Smart-Hybrid Light, optimize your security with flexible lighting options
High quality audio with audio over coaxial cable, built-in mic, and built-in speaker
Provide real-time communication via built-in two-way audio
Water and dust resistant (IP67)","Hikvision","HD CCTV",3689,1690,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-16ch-dvr-ds-7116hghi-m1t.webp","Hikvision 2MP 16Ch DVR DS-7116HGHI-M1/T","16-ch 1080P Lite Mini 1U H.265 DVR
Deep learning based human and vehicle targets classification of Motion Detection 2.0
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/AHD/CVI/CVBS/IP video input
Audio via coaxial cable
Up to 18-ch IP camera input (up to 5 MP)
Encoding ability up to 1080p lite @ 15 fps
Support all channels HDTVI two-way audio technology","Hikvision","HD DVR",13425,6150,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-8ch-dvr-ds-7108hghi-m1t.webp","Hikvision 2MP 8Ch DVR DS-7108HGHI-M1/T","8-ch 1080p Lite Mini 1U H.265 DVR
Support all channels motion detection technology
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/CVI/AHD/IP/CVBS video inputs
Audio over coaxial cable
Support all channels HDTVI two-way audio technology
Up to 10-ch IP camera inputs","Hikvision","HD DVR",7968,3650,"5%",FALSE,"In stock",""
"images/products/hikvision-ip-vdp-outdoor-unit-with-fingerprint-ds-kd9203-fe6.webp","Hikvision IP VDP Outdoor Unit With Fingerprint DS-KD9203-FE6","4.3-inch colorful LCD screen with 800 × 480 resolution
2 × 2 MP wide-angle HD lens
IP65 protection level
Built-in M1 card reading module
Multiple interfaces: RJ45, RS-485, alarm input, relay, Wiegand
Convenient configuration via Web remotely
Convenient unlock methods: face, cards, PIN code and fingerprints","Hikvision","VIDEO DOOR BELL",42569,19500,"5%",FALSE,"In stock",""
"images/products/hikvision-face-access-ds-k1t320mfwx.webp","Hikvision Face Access DS-K1T320MFWX","2.4-inch LCD screen, 2 MP lens
Multiple authentication methods, including face, fingerprint, card, and PIN, etc.
Supports M1 card
Max. 500 faces, 1,000 cards, 1,000 fingerprints and 100,000 events
Face recognition duration < 0.2 s/User
Supports ISAPI and ISUP 5.0 protocols
Configuration via the web client","Hikvision","BIOMETRIC",11133,5100,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-5mp-support-dvr-ds-7216hqhi-m1xt.webp","Hikvision 16Ch 5MP Support DVR DS-7216HQHI-M1/XT","16 channels and 1 HDD 1U AcuSense DVR
Support 4-ch Facial Recognition or 8-ch advanced model Perimeter Protection based on Deep Learning algorithm
Support 16-ch AcuSearch Technology
Efficient H.265 pro+ compression technology
Encoding ability up to 3K/5MP Lite@12fps
Up to 24-ch IP camera inputs, each channel up to 6MP
Up to 24*1080P@30fps decoding ability
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",24624,11280,"5%",FALSE,"In stock",""
"images/products/hikvision-4ch-5mp-support-dvr-ds-7104hqhi-m1t.webp","Hikvision 4Ch 5MP Support DVR DS-7104HQHI-M1/T","Deep learning based human and vehicle targets classification of Motion Detection 2.0
Deep learning-based perimeter protection
H.265 Pro+/H.265 Pro/H.265 video compression
HDTVI/AHD/CVI/CVBS/IP video inputs
Audio via coaxial cable
Up to 6-ch IP camera inputs (up to 6 MP)
Encoding ability up to 3K/5M Lite @ 12 fps","Hikvision","HD DVR",8645,3960,"5%",FALSE,"In stock",""
"images/products/hikvision-2mp-bullet-camera-ds-2ce16d0t-itpfs.webp","Hikvision 2MP Bullet Camera DS-2CE16D0T-ITPFS","2 MP coaxial audio camera
Enhancing safety with discreet and economical built-in microphone
Transmits audio over the coaxial cable
EXIR 2.0: advanced infrared technology with 25 m IR distance
Water and dust resistant (IP67)
4 in 1 (4 signals switchable TVI/AHD/CVI/CVBS)","Hikvision","HD CCTV",2150,985,"5%",FALSE,"In stock",""
"images/products/hikvision-analog-vdp-kit-ds-kis204t.webp","Hikvision Analog VDP Kit DS-KIS204T","4-wire analog video intercom bundle for villa or house
One call button for easier calls
Supports captured picture storage
Including DS-KB2411T-IM and DS-KH2220-S, 5-meter 4-wire cable, and other accessories
European power supply adaptor included (please mark for other standards when you order)","Hikvision","VIDEO DOOR BELL",10915,5000,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-k1-nvr-ds-7608nxi-k1.webp","Hikvision 8Ch K1 NVR DS-7608NXI-K1","Up to 8-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 1-ch@12 MP or 2-ch@8 MP or 4-ch@4 MP or 8-ch@1080p decoding capacity
Up to 80 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",18774,8600,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-k1-nvr-ds-7616nxi-k1.webp","Hikvision 16Ch K1 NVR DS-7616NXI-K1","Up to 16-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 1-ch@12 MP or 2-ch@8 MP or 4-ch@4 MP or 8-ch@1080p decoding capacity
Up to 160 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",22594,10350,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-k2-nvr-ds-7616nxi-k2.webp","Hikvision 16Ch K2 NVR DS-7616NXI-K2","16-ch 1U K Series AcuSense 4K NVR
Up to 16-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 2-ch@12 MP or 3-ch@8 MP or 6-ch@4 MP or 12-ch@1080p decoding capacity
Up to 160 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",26851,12300,"5%",FALSE,"In stock",""
"images/products/hikvision-32ch-k2-nvr-ds-7632nxi-k2.webp","Hikvision 32Ch K2 NVR DS-7632NXI-K2","32-ch 1U K Series AcuSense 4K NVR
Up to 32-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 2-ch@12 MP or 3-ch@8 MP or 6-ch@4 MP or 12-ch@1080p decoding capacity
Up to 256 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",32527,14900,"5%",FALSE,"In stock",""
"images/products/hikvision-32ch-k4-nvr-ds-7732nxi-k4.webp","Hikvision 32Ch K4 NVR DS-7732NXI-K4","32-ch 1.5U K Series AcuSense 4K NVR
Up to 32-ch IP camera inputs
H.265+/H.265/H.264+/H.264 video formats
Up to 2-ch@12 MP or 3-ch@8 MP or 6-ch@4 MP or 12-ch@1080p decoding capacity
Up to 256 Mbps incoming bandwidth
Adopt Hikvision Acusense technology to minimize manual effort and security costs","Hikvision","NVR",66145,30300,"5%",FALSE,"In stock",""
"images/products/hikvision-4ch-real-5mp-dvr-ids-7204huhi-m1t.webp","Hikvision 4Ch Real 5MP DVR IDS-7204HUHI-M1/T","4-ch 5MP 1U H.265 AcuSense DVR
4 channels and 1 HDD 1U AcuSense DVR
Support 4-ch Advanced model Perimeter Protection based on Deep Learning algorithm
Efficient H.265 pro+ compression technology
Encoding ability up to 4K/8MP @ 8fps(1-ch); 3K/5MP @12fps
Up to 8 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",10871,4980,"5%",FALSE,"In stock",""
"images/products/hikvision-8ch-real-5mp-dvr-ids-7208huhi-m1t.webp","Hikvision 8Ch Real 5MP DVR IDS-7208HUHI-M1/T","8-ch 5MP 1U H.265 AcuSense DVR
8 channels and 1 HDD 1U AcuSense DVR
Support 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Encoding ability up to 4K/8MP @ 8fps; 3K/5MP @12fps
Up to 16 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",16634,7620,"5%",FALSE,"In stock",""
"images/products/hikvision-16ch-real-5mp-dvr-ids-7216huhi-m1t.webp","Hikvision 16Ch Real 5MP DVR IDS-7216HUHI-M1/T","16-ch 5MP 1U H.265 AcuSense DVR
16 channels and 1 HDD 1U AcuSense DVR
Support 4-ch advanced model Perimeter Protection based on Deep Learning algorithm
Encoding ability up to 4K/8MP @ 8fps; 3K/5MP @12fps
Up to 32 channels IP camera inputs, each channel up to 8MP
5 signals input adaptively (HDTVI/AHD/CVI/CVBS/IP)
Support All channels Motion Detection Technology
Support All channels HDTVI Two-Way Audio Technology","Hikvision","HD DVR",28161,12900,"5%",FALSE,"In stock",""
"images/products/krystaa-256-gb-memory-card.webp","Krystaa 256 GB Memory Card","High quality product","Krystaa","MEMORY CARD",6490,2750,"5%",FALSE,"In stock",""
"images/products/krystaa-64-gb-memory-card.webp","Krystaa 64 GB Memory Card","High quality product","Krystaa","MEMORY CARD",1770,750,"5%",FALSE,"In stock",""
"images/products/krystaa-20-inch-led-monitor-kst-2010.webp","Krystaa 20 Inch Led Monitor (KST-2010)","High quality product","Krystaa","MONITORS",4720,2000,"5%",FALSE,"In stock",""
"images/products/krystaa-500gb-hard-disk.webp","Krystaa 500GB Hard Disk","High quality product","Krystaa","HARDDISK",4012,1700,"5%",FALSE,"In stock",""
"images/products/krystaa-1-tb-hard-disk.webp","Krystaa 1 TB Hard Disk","High quality product","Krystaa","HARDDISK",10030,4250,"5%",FALSE,"In stock",""
"images/products/krystaa-128gb-memory-card.webp","Krystaa 128GB Memory Card","High quality product","Krystaa","MEMORY CARD",3540,1500,"5%",FALSE,"In stock",""
"images/products/cp-plus-6mp-ip-dome-camera-cp-unc-da61l3c-lq-0360.webp","CP Plus 6MP IP Dome Camera (CP-UNC-DA61L3C-LQ-0360)","1/2.7"" 6MP PS CMOS Image Sensor (0.9407 Centimeters)
Max. 6MP (3288 x 1850/ 3200 x 1800)@1-20fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
DWDR, Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens
Support Built-in Mic, PoE, IP67
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",9195,5195,"5%",FALSE,"In stock",""
"images/products/cp-plus-16port-poe-switch-cp-dnw-hpu16g2f1-20.webp","CP Plus 16Port POE Switch (CP-DNW-HPU16G2F1-20)","16, 10/100Mbps; RJ45 ports; Max. 30W Output of Single PoE Port
IEEE802.3/802.3u/802.3ab/802.3z/802.3x
1000Mbps or Max. 250m/10Mbps;Transmission Distance: 0-100m
Easy and safe installation: wall-mounting, desktop,Kensington security slot, Plug-and-play.
Support ESD and Surge Protection","CPPlus","POE SWITCH",13010,7350,"5%",FALSE,"In stock",""
"images/products/cp-plus-8port-poe-uplink-giga-cp-dnw-hpu8g2-96-v3.webp","CP Plus 8Port POE Uplink Giga (CP-DNW-HPU8G2-96-V3)","8, 10/100Mbps; RJ45 Ports; Max. 30W Output of Single PoE Port
IEEE802.3/802.3u/IEEE 802.3ab/802.3x
2, 1000Mbps; Transmission Distance: 0-100m
Easy and safe installation: wall-mounting, desktop, Kensington security slot , Plug-and-play.
Support ESD and Surge Protection","CPPlus","POE SWITCH",4018,2270,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-dual-light-with-mic-dome-camera-cp-unc-da41l3c-d-lq.webp","CP Plus 4MP Dual Light With Mic Dome Camera (CP-UNC-DA41L3C-D-LQ)","1/2.9"" 4MP PS CMOS Image Sensor (0.8758 Centimeters)
Max. 4MP (2688 × 1520)/ (2560 × 1440)@25/30 fps
Instastream, H.265, H.264, H.264H, H.264B, MJPEG
Support Triple stream
Support Built-in Mic
3.6mm Lens (2.8mm Optional)
WDR (120dB), Day/Night (ICR), 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 30 Mtr., Warm Light Range of 30 Mtr., PoE, IP67","CPPlus","IP CCTV",7248,4095,"5%",FALSE,"In stock",""
"images/products/cp-plus-5mp-colour-dome-with-mic-cp-gpc-da50pl2c-se-0360.webp","CP Plus 5MP Colour Dome With Mic (CP-GPC-DA50PL2C-SE-0360)","1/2.7"" 5MP PS CMOS Image Sensor (0.9407cm)
Max 25/30fps@5MP
DWDR, 2D-DNR, AWB, AGC, BLC, HLC
3.6mm Fixed Lens
Illumination Distance of 20 Mtrs, IP67
Support Built-in Mic
CVI/CVBS/AHD/TVI switchable","CPPlus","HD CAMERA",3106,1755,"5%",FALSE,"In stock",""
"images/products/cp-plus-64ch-nvr-8-sata-unr-4k564r8-f1.webp","CP Plus 64Ch NVR 8 Sata (UNR-4K564R8-F1)","64Ch. AI Network Video Recorder

Up to 64 Channel IP camera input
Max. 384 Mbps incoming/recording/outgoing bandwidth
Instastream, H.265, H.264+, H.264, MJPEG codec decoding
AI by Recorder: 2 Channel face detection and recognition, up to 20 face databases and 20,000 face images, 4 Channel perimeter protection, 8 Channel SMD Plus
AI by Camera: Face detection and recognition, Perimeter protection, SMD Plus, Metadata, ANPR, Stereo analysis, Heat map, People counting
Support 8 SATA HDDs up to 20TB Each, 4 USB Ports (2 front USB 2.0 ports, 2 rear USB 3.0 ports)
Support RAID 0/1/5/6/10
Support N+M cluster
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","NVR",105395,59545,"5%",FALSE,"In stock",""
"images/products/cp-plus-cat-6-cable-cp-fut-6tsrh-305.webp","CP Plus CAT 6 Cable (CP-FUT-6TSRH-305)","Feature Specification
Constitution 1/0.50±0.008mm (24AWG)
Material CCA
Insulation No 8C
Insulation Material HDPE
Nom. O.D. 0.92±0.05mm
Nom. Thickness 0.21mm
Cabling Fller The Cross
Cabling Material Nature PE
Jacket Nom. O.D. 6.0±0.20mm
Jacket Material PVC
Jacket Nom. 0.50 REF
Color Gray
Length 305 Mtr.
Insulation Impedance HDPE-DC 500V 50MΩ.KM. PVC-DC 500V 5MΩ.KM MIN at 20°C
Dielectric Strength AC-500V/1 SEC Min
Conductor Resistance 24AWG-250Ω/Km Max at 20°C","CPPlus","CAT 6 CABLES",5487,3100,"5%",FALSE,"In stock",""
"images/products/cp-plus-16ch-dvr-2mp-cp-uvr-1601e1-ic.webp","CP Plus 16Ch DVR 2MP (CP-UVR-1601E1-IC)","16Ch. 1080N Digital Video Recorder

Auto Adaptive HDCVI/AHD/TVI/CVBS/IP signals
Max 18 channels IP camera inputs, each channel up to 6MP
Max 64Mbps Incoming Bandwidth
Instastream/H.265 dual-stream Video Compression
Support 1 SATA HDD up to 16TB, 2 USB Ports
Up to 8 channels video stream (analog channel) SMD Plus
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite","CPPlus","HD DVR",11390,6435,"5%",FALSE,"In stock",""
"images/products/cp-plus-8ch-dvr-5mp-cp-uvr-0801f1v-i.webp","CP Plus 8Ch DVR 5MP  (CP-UVR-0801F1V-I)","8Ch. 1080P Digital Video Recorder

Supports HDCVI, AHD, TVI, CVBS and IP video input
Supports up to 12 Channels IP camera input and each channel can be up to 6MP
The incoming bandwidth reaches 64 Mbps
8 Channels two-way talk over coaxial cable allows for seamless communication between the camera, client and recorder
8 Channels IMD+ for analog channels or 12 Channels IMD by camera which allows the device to trigger accurate alarms for humans and vehicles
8 Channels AI Coding saves on storage and bandwidth while maintaining the details of targets in videos
Instastream, H.265, H.264+, H.264 dual stream video compression
Mobile Software: iCMOB, gCMOB","CPPlus","HD DVR",15603,8815,"5%",FALSE,"In stock",""
"images/products/cp-plus-2mp-colour-dome-with-mic-cp-gpc-da24pl2c-se-0360.webp","CP Plus 2MP Colour Dome With Mic (CP-GPC-DA24PL2C-SE-0360)","2.4MP Full-color Guard+ Dome Camera - 20Mtr.

1/2.8"" 2.4MP CMOS Image Sensor (0.9071 centimetres)
Max 25/30fps@2.4MP
DWDR, 2D-DNR, AWB, AGC, BLC
3.6mm Fixed lens (2.8mm Optional)
Illumination Distance of 20 Mtrs, IP67
Support 24/7 color Imaging
Support Built-in Mic
CVI/CVBS/AHD/TVI switchable","CPPlus","HD CAMERA",2602,1470,"5%",FALSE,"In stock",""
"images/products/cp-plus-16-port-poe-cp-anw-gpu16g2f2-20.webp","CP Plus 16 Port POE (CP-ANW-GPU16G2F2-20)","16 Port Gigabit Unmanaged PoE Switch with 2 SFP ports

16 port, 10/100/1000Mbps,RJ45 ports, Max. 30W Output of Single PoE Port
Support IEEE802.3/802.3u/802.3ab/802.3z/802.3x
2 Uplink port, 1000Mbps with Transmission distance of 0-100m
Easy and safe installation: wall-mounting, desktop, Kensington security slot , Plug-and-play.
Support ESD, Surge Protection
Bult-in Power Supply","CPPlus","POE SWITCH",17877,10100,"5%",FALSE,"In stock",""
"images/products/cp-plus-8port-poe-cp-anw-gpu8g2-n12.webp","CP Plus 8Port POE (CP-ANW-GPU8G2-N12)","8x Gigabit PoE with 2x Gigabit Uplink, Unmanaged

Networking standard: IEEE 802.3i 10BASE-T/IEEE 802.3u 100BASE-TX, IEEE 802.3ab 1000BASE-T, IEEE 802.3x Flow Control, IEEE 802.3af/at/bt Power over Ethernet
Support 6KV Lightning and 8KV ESD Protection
Support: 8 ports PoE + 2 ports Uplink
PoE Power Budget : 120W
Support: bt 60W High Power
Support: AI Watchdog Function","CPPlus","POE SWITCH",5576,3150,"5%",FALSE,"In stock",""
"images/products/cp-plus-4mp-wifi-cameracp-e41q.webp","CP Plus 4MP Wifi Camera(CP-E41Q)","4MP Wi-Fi PT Camera

1/2.9” 4MP PS CMOS Image Sensor (0.8758 centimeters)
4mm Lens
H.265 Video Compression
Wi-Fi Support
Max. 20fps@4MP
IR Distance of 15 Mtr.
Works with Google Home","CPPlus","WIFI CCTV",4673,2640,"5%",FALSE,"In stock",""
"images/products/cp-plus-8mp-dual-light-bullet-camera-50mtr-cp-unc-tc81l5c-vmd-lq.webp","CP Plus 8MP Dual Light Bullet Camera 50Mtr (CP-UNC-TC81L5C-VMD-LQ)","8MP Dual Light Bullet Camera - 50Mtr.

1/2.7” 8MP PS CMOS Image Sensor (0.9407 centimeters)
Max. 8MP (3840 × 2160)@1–20 fps
Instastream, H.265, H.264,H.264H, H.264B, MJPEG
Support Quad Stream
WDR(120dB), Day/Night(ICR), 2D NR, 3D NR, ROI, AWB, AGC, BLC, HLC, Digital watermarking
IR Range of 50 Mtr., Warm Light Range of 30 Mtr.
3.6mm Lens (6mm Optional)
Support Starlight Technology
Micro SD Card, PoE, IP67, IK10 (optional)
Mobile Software: iCMOB, gCMOB
CMS Software: KVMS Pro Lite, EVMS Pro","CPPlus","IP CCTV",20355,11500,"5%",FALSE,"In stock",""
